"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.297953113E1,3.186843043E0,-6.907912851E0,2.286810958E0,7.943848746E0
1.298946613E1,3.575301645E0,-7.190280157E0,2.113522291E0,8.303606871E0
1.299940213E1,3.530461103E0,-7.279988140E0,1.870325482E0,8.304245921E0
1.300933713E1,3.121586947E0,-7.652972671E0,1.472699615E0,8.395304635E0
1.301927313E1,2.514679291E0,-7.981579759E0,1.268269846E0,8.463907832E0
1.302920813E1,1.881817015E0,-8.499457124E0,8.953844252E-1,8.751212484E0
1.303914413E1,1.368793423E0,-8.937334639E0,5.178852591E-1,9.056365221E0
1.304907913E1,2.696922970E-1,-9.257081441E0,2.673773843E-1,9.264868126E0
1.305901513E1,-1.026769899E0,-9.612735994E0,-1.516060227E-1,9.668605592E0
1.306895013E1,-2.288869178E0,-9.869311817E0,-3.940627201E-1,1.013891135E1
1.307888613E1,-3.554100811E0,-9.862606230E0,-5.305038428E-1,1.049685994E1
1.308882113E1,-4.674372951E0,-9.710803156E0,-6.565978789E-1,1.079724878E1
1.309875713E1,-5.671074713E0,-9.431171762E0,-8.342783904E-1,1.103648991E1
1.310869213E1,-6.630558363E0,-8.975573675E0,-1.159906322E0,1.121920718E1
1.311862813E1,-7.349004580E0,-8.511031103E0,-1.189544323E0,1.130754325E1
1.312856313E1,-7.778634013E0,-7.967881486E0,-1.197461818E0,1.119947308E1
1.313849913E1,-7.955578360E0,-7.316658368E0,-1.627909276E0,1.093045312E1
1.314843338E1,-8.069152923E0,-6.727011108E0,-2.263127981E0,1.074642525E1
1.315836938E1,-8.150604637E0,-6.171578831E0,-2.788088078E0,1.059689466E1
1.316830438E1,-7.944526538E0,-5.643347801E0,-3.084588105E0,1.022142652E1
1.317824038E1,-7.723809934E0,-5.191158641E0,-3.079869987E0,9.802600016E0
1.318817538E1,-7.523000761E0,-4.856280414E0,-2.575077521E0,9.317189713E0
1.319811138E1,-7.262998470E0,-4.532588496E0,-1.960944607E0,8.782984060E0
1.320804638E1,-6.935101819E0,-4.162845077E0,-1.624362502E0,8.250058782E0
1.321798238E1,-6.446359375E0,-3.589451907E0,-1.358652012E0,7.502376255E0
1.322791738E1,-5.886320661E0,-2.899344805E0,-1.184310261E0,6.667650412E0
1.323785338E1,-5.093880268E0,-2.394588591E0,-1.237172745E0,5.763008512E0
1.324778838E1,-4.197763479E0,-1.914808760E0,-1.112113520E0,4.745999083E0
1.325772438E1,-3.646378937E0,-1.312341480E0,-8.419727415E-1,3.965758138E0
1.326765938E1,-3.211542851E0,-9.411573064E-1,-8.062374830E-1,3.442354346E0
1.327759538E1,-2.588621134E0,-6.890060717E-1,-6.543543023E-1,2.757511250E0
1.328753038E1,-2.017478850E0,-2.132046854E-1,-3.497365862E-1,2.058638586E0
1.329746638E1,-1.499934483E0,1.784043968E-1,-2.178405042E-1,1.526134355E0
1.330740138E1,-9.591132286E-1,3.476771969E-1,-2.630026437E-1,1.053540701E0
1.331733738E1,-3.952659309E-1,4.965841448E-1,-4.133431828E-1,7.574190094E-1
1.332727238E1,2.159072685E-1,7.031902474E-1,-6.624294533E-1,9.899016382E-1
1.333720838E1,7.635457921E-1,9.779380471E-1,-8.142047529E-1,1.484012931E0
1.334714338E1,1.238037402E0,1.240339451E0,-6.213917935E-1,1.859383318E0
1.335707938E1,1.685323964E0,1.405186493E0,-6.633096054E-2,2.195282611E0
1.336701438E1,2.020104834E0,1.470713316E0,5.133989829E-1,2.550960547E0
1.337695038E1,2.270855369E0,1.427032861E0,9.522129294E-1,2.846035199E0
1.338688538E1,2.487486522E0,1.347843434E0,1.177931387E0,3.064603315E0
1.339682138E1,2.534092924E0,1.349370142E0,1.063899572E0,3.061749341E0
1.340675638E1,2.302132418E0,1.331060171E0,6.597229233E-1,2.739848387E0
1.341669238E1,1.941317404E0,1.114896210E0,2.027263288E-1,2.247844476E0
1.342662738E1,1.475483182E0,9.175749010E-1,-1.085734391E-1,1.740914274E0
1.343656338E1,1.199715043E0,8.674970073E-1,-2.918710783E-2,1.480783282E0
1.344649838E1,1.269241361E0,8.479035723E-1,2.828518943E-1,1.552391476E0
1.345643438E1,1.571657892E0,7.709723407E-1,6.036301450E-1,1.851722504E0
1.346636938E1,1.592133380E0,6.951199204E-1,7.797627524E-1,1.904234847E0
1.347630538E1,1.323693556E0,5.535968363E-1,6.845004997E-1,1.589709100E0
1.348624038E1,1.018843121E0,3.297969961E-1,4.265593520E-1,1.152718632E0
1.349617638E1,7.787973770E-1,1.637676466E-1,1.052878886E-2,7.958995238E-1
1.350611138E1,6.435571262E-1,1.733950871E-1,-3.040442504E-1,7.325807376E-1
1.351604738E1,5.952421680E-1,1.662129521E-1,-4.129058111E-1,7.432571512E-1
1.352598238E1,6.351520461E-1,1.092470384E-1,-2.912173596E-1,7.072203246E-1
1.353591838E1,6.198712251E-1,1.809847730E-1,-1.364561793E-1,6.600122064E-1
1.354585338E1,5.393334308E-1,1.728156281E-1,-5.212281123E-2,5.687377061E-1
1.355578938E1,3.481628081E-1,7.004964352E-2,-5.841923922E-2,3.599126297E-1
1.356572438E1,1.669023389E-1,-6.594314396E-2,-2.054711580E-1,2.728063154E-1
1.357566038E1,2.787718534E-2,-1.334334612E-1,-3.304571468E-1,3.574682530E-1
1.358559538E1,-1.064663950E-1,-1.649669105E-1,-3.190645780E-1,3.746349953E-1
1.359553138E1,-2.322376648E-1,-2.091285914E-1,-2.632583132E-1,4.086245712E-1
1.360546638E1,-2.897573099E-1,-2.642117018E-1,-2.153678629E-1,4.473817590E-1
1.361540238E1,-1.875245914E-1,-1.839960891E-1,-1.561892165E-1,3.056388466E-1
1.362533738E1,4.373834252E-2,-1.610282260E-1,-5.002000630E-2,1.741985454E-1
1.363527338E1,2.460069805E-2,-1.938351989E-1,-3.787592411E-2,1.990272954E-1
1.364520838E1,-1.093990660E-1,-2.484949708E-1,-6.385934249E-2,2.789192029E-1
1.365514438E1,-4.293581218E-2,-2.849254632E-1,-9.889922082E-2,3.046425109E-1
1.366507938E1,-6.497133672E-3,-2.159639865E-1,-1.166680321E-1,2.455485409E-1
1.367501538E1,4.726801425E-2,-1.837224394E-1,-1.588264570E-1,2.474147193E-1
1.368495038E1,7.658887714E-2,-9.672347188E-2,-6.771733537E-2,1.407370727E-1
1.369488638E1,4.978114754E-2,-1.420850015E-1,2.510481575E-1,2.927310842E-1
1.370482138E1,3.122380999E-1,-2.315772218E-1,5.572881836E-1,6.794783000E-1
1.371475738E1,-3.207925764E-1,-1.845802259E-1,5.497610629E-2,3.741658845E-1
1.372469238E1,-6.363086253E-1,-2.858393830E-1,-4.919145584E-2,6.992943721E-1
1.373462838E1,-4.309699067E-1,-2.923315465E-1,6.906701893E-2,5.253218506E-1
1.374456338E1,-2.282723755E-1,-1.999706823E-1,1.288626927E-1,3.297000830E-1
1.375449938E1,-7.700929195E-2,-1.482298404E-1,1.671635632E-1,2.363179500E-1
1.376443438E1,7.743701577E-2,-1.609761858E-1,1.508394527E-1,2.337998381E-1
1.377437038E1,1.522392762E-1,-1.118087035E-1,4.650466025E-2,1.945267766E-1
1.378430538E1,1.608978331E-2,5.833767056E-3,-1.297695959E-1,1.308933229E-1
1.379424138E1,-1.442718601E-1,-3.516515493E-3,-1.802415919E-1,2.308977414E-1
1.380417638E1,-2.823901105E-1,-1.764631212E-2,-1.046044953E-1,3.016581961E-1
1.381411238E1,-3.464630225E-1,1.023730516E-2,5.070705414E-3,3.466513240E-1
1.382404738E1,-1.285504514E-1,3.463305831E-3,1.198199737E-1,1.757670024E-1
1.383398338E1,6.551922083E-2,8.598213673E-2,1.815250558E-1,2.112748021E-1
1.384391838E1,2.360696375E-1,1.597582108E-1,1.361522703E-1,3.158939702E-1
1.385385438E1,3.360403606E-1,1.498565358E-1,1.555447072E-1,3.994674720E-1
1.386378938E1,2.022835484E-1,1.616363364E-1,1.410066287E-1,2.948352227E-1
1.387372538E1,-8.995941281E-4,1.295088100E-1,1.096293001E-1,1.696818334E-1
1.388366038E1,-1.776237935E-1,2.694396973E-2,1.078644642E-1,2.095493549E-1
1.389359638E1,-2.434827375E-1,-1.637278855E-2,9.194454253E-2,2.607790455E-1
1.390353138E1,-3.592473748E-1,9.269824862E-2,-2.179099984E0,2.210458862E0
1.391346738E1,2.455742866E-2,2.165340900E-1,-1.652939014E0,1.667242473E0
1.392340238E1,7.106033474E-2,-8.194872737E-2,1.336445457E-1,1.721221359E-1
1.393333838E1,2.362909546E-1,-7.092146337E-2,7.713867621E-1,8.098770314E-1
1.394327338E1,3.291777760E-1,-6.792418063E-2,1.250568424E0,1.294949067E0
1.395320938E1,2.346598738E-1,-1.556552196E-1,1.258907723E0,1.290016456E0
1.396314438E1,1.947564277E-1,-2.065762818E-1,1.374079160E0,1.403102763E0
1.397308037E1,1.697663051E-1,-2.493895948E-1,1.393140498E0,1.425431940E0
1.398301538E1,6.086366773E-2,-5.149841630E-1,1.015093009E0,1.139880210E0
1.399295138E1,-3.882785082E-2,-1.887604004E-1,3.306977597E-1,3.827520072E-1
