"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.306313450E1,6.356889959E0,-3.395256637E1,1.271770574E1,3.680933105E1
1.307309350E1,9.443241584E-1,-2.787157903E1,1.975578638E1,3.417612853E1
1.308305250E1,-2.140694302E0,-2.170299573E1,2.598406508E1,3.392306345E1
1.309301150E1,-3.760815672E0,-1.603452011E1,2.923624900E1,3.355604007E1
1.310297050E1,-4.523722948E0,-1.266592280E1,2.806863020E1,3.112455094E1
1.311292950E1,-3.453208859E0,-1.207684856E1,2.430689886E1,2.736056020E1
1.312288750E1,-2.430880505E0,-1.243926952E1,1.915528786E1,2.296888458E1
1.313284650E1,-1.858671981E0,-1.196593624E1,1.450860381E1,1.889809187E1
1.314280550E1,-1.298773016E0,-1.062302727E1,1.063619754E1,1.508854591E1
1.315276450E1,-9.736912143E-1,-8.463525399E0,7.789451362E0,1.154360816E1
1.316272350E1,-1.164430897E0,-8.024242798E0,4.101298454E0,9.086529635E0
1.317268250E1,-1.645997053E0,-7.321555996E0,1.663467072E0,7.686456349E0
1.318264150E1,-1.702779949E0,-6.413042525E0,9.719937676E-1,6.706067840E0
1.319259950E1,-1.235075203E0,-5.585119473E0,5.655330500E-1,5.747938580E0
1.320255850E1,-6.540981942E-1,-4.686584276E0,-1.374662858E-1,4.734006084E0
1.321251750E1,-1.211385208E-1,-3.777913515E0,-8.602286258E-1,3.876505947E0
1.322247650E1,1.538437521E-1,-2.765079870E0,-1.452950059E0,3.127362860E0
1.323243550E1,2.465653896E-2,-1.668124087E0,-2.007202076E0,2.610001166E0
1.324239450E1,-2.425027442E-1,-1.340319237E0,-2.282886307E0,2.658351581E0
1.325235250E1,-5.765863341E-1,-1.181521724E0,-2.885822826E0,3.171185704E0
1.326231150E1,-9.146512932E-1,-1.506280174E0,-3.124710237E0,3.587378014E0
1.327227050E1,-9.047887945E-1,-2.192596527E0,-2.418692276E0,3.387653261E0
1.328222950E1,-6.287674713E-1,-2.384347778E0,-1.717326214E0,3.004941295E0
1.329218850E1,-3.356711090E-2,-2.124395773E0,-1.528658199E0,2.617437686E0
1.330214750E1,8.398659897E-1,-1.668248048E0,-1.680808452E0,2.512676557E0
1.331210550E1,1.572490536E0,-1.146814406E0,-2.092144432E0,2.857442579E0
1.332206450E1,2.009550610E0,-6.419932884E-1,-2.566804295E0,3.322489026E0
1.333202350E1,2.143101600E0,-3.519614518E-1,-2.838775252E0,3.574270032E0
1.334198250E1,2.060074062E0,-2.864907628E-1,-2.786988802E0,3.477540608E0
1.335194150E1,1.751447495E0,-4.084987646E-1,-2.477863467E0,3.061739200E0
1.336190050E1,1.266912707E0,-4.837144232E-1,-1.961355520E0,2.384525723E0
1.337185850E1,1.043694080E0,-6.600798959E-1,-1.601666973E0,2.022458873E0
1.338181750E1,1.213463894E0,-8.701159751E-1,-1.505801872E0,2.120621538E0
1.339177650E1,1.375889019E0,-8.376785463E-1,-1.396196399E0,2.131698930E0
1.340173550E1,1.779852099E0,-6.275500810E-1,-1.327589849E0,2.307420075E0
1.341169450E1,2.038842822E0,-3.843947875E-1,-1.430003246E0,2.519831083E0
1.342165350E1,1.900941503E0,-2.273084620E-1,-1.600105766E0,2.495112462E0
1.343161150E1,1.554286984E0,-1.942816338E-1,-1.785873562E0,2.375478428E0
1.344157050E1,1.107322896E0,-3.829268441E-1,-1.800824892E0,2.148433675E0
1.345152950E1,6.130004543E-1,-5.748187208E-1,-1.609084166E0,1.815306578E0
1.346148850E1,4.598770791E-1,-7.491180798E-1,-1.339435138E0,1.602108397E0
1.347144750E1,6.513634515E-1,-7.792759717E-1,-1.263992608E0,1.621487804E0
1.348140650E1,9.520740581E-1,-5.877887222E-1,-1.351668098E0,1.754692919E0
1.349136550E1,1.297051011E0,-3.455759999E-1,-1.421703123E0,1.955250334E0
1.350132350E1,1.826886517E0,-7.832664040E-1,-9.617430139E-1,2.208159919E0
1.351128250E1,2.300395210E0,-6.227571183E-1,-9.823971337E-1,2.577741003E0
1.352124150E1,1.476531880E0,3.256700313E-1,-3.409727794E-1,1.549990257E0
1.353120050E1,1.426006089E0,-5.925428009E-1,2.266257995E-1,1.560756096E0
1.354115950E1,1.117994065E0,-1.080040373E0,5.425397515E-2,1.555423231E0
1.355111850E1,7.214972949E-1,-1.093473181E0,1.779664403E-1,1.322086986E0
1.356107650E1,5.879118061E-1,-9.226736730E-1,4.958555818E-2,1.095182965E0
1.357103550E1,5.948922122E-1,-7.097446838E-1,-3.522128820E-2,9.267549835E-1
1.358099450E1,7.130252641E-1,-5.981090578E-1,-3.256665687E-2,9.312357701E-1
1.359095350E1,6.972985929E-1,-5.055531889E-1,-3.632524709E-2,8.620492318E-1
1.360091250E1,4.756095976E-1,-5.155677152E-1,2.201184332E-2,7.017827865E-1
1.361087150E1,1.710316426E-1,-6.823209500E-1,1.296327710E-1,7.152750219E-1
1.362082950E1,-1.166367495E-1,-9.042604986E-1,2.519612002E-1,9.459258042E-1
1.363078850E1,-2.436084527E-1,-9.784175187E-1,4.190570819E-1,1.091904189E0
1.364074750E1,-1.024426335E-1,-9.512405375E-1,6.161561966E-1,1.137981332E0
1.365070650E1,2.683176166E-1,-8.530330423E-1,7.331344235E-1,1.156350205E0
1.366066550E1,5.743766713E-1,-7.076809090E-1,6.560459018E-1,1.122994682E0
1.367062450E1,5.769272268E-1,-5.898370019E-1,4.272408450E-1,9.291326350E-1
1.368058350E1,4.629030132E-1,-5.397167158E-1,2.254148594E-1,7.459123218E-1
1.369054150E1,2.468320227E-1,-5.634049559E-1,1.025110094E-1,6.235861598E-1
1.370050050E1,-1.952268362E-2,-6.856409991E-1,5.592861772E-2,6.881952667E-1
1.371045950E1,-2.464227176E-1,-8.563542607E-1,1.204433234E-1,8.992070784E-1
1.372041850E1,-2.495381141E-1,-9.221214035E-1,3.464089358E-1,1.016157618E0
1.373037750E1,-6.549232364E-2,-9.089873877E-1,6.013545914E-1,1.091867510E0
1.374033650E1,9.509092927E-2,-9.050153741E-1,7.465841889E-1,1.177065446E0
1.375029450E1,1.849263811E-1,-8.787207377E-1,7.759687865E-1,1.186792087E0
1.376025350E1,2.037386280E-1,-8.301335916E-1,7.613098168E-1,1.144650097E0
1.377021250E1,1.747878939E-1,-7.821796989E-1,8.115982834E-1,1.140634763E0
1.378017150E1,1.018356925E-1,-7.703896657E-1,8.195071542E-1,1.129363857E0
1.379013050E1,4.411081016E-2,-8.115528944E-1,7.458310676E-1,1.103099200E0
1.380008950E1,6.260847688E-2,-8.207713223E-1,6.079362174E-1,1.023314140E0
1.381004750E1,1.638980395E-1,-7.634425887E-1,2.198202252E-2,7.811468255E-1
1.382000650E1,7.465800959E-1,-6.562403217E-1,-1.311787748E0,1.645849415E0
1.382996550E1,1.084156228E0,-3.826213270E-1,-2.606618571E-1,1.178871668E0
1.383992450E1,1.168787073E0,-3.772269782E-1,5.640200830E-1,1.351474036E0
1.384988350E1,1.127344932E0,-5.911894628E-1,7.565455055E-1,1.480801364E0
1.385984250E1,8.464435226E-1,-7.499410754E-1,9.236963511E-1,1.460168895E0
1.386980050E1,4.845692861E-1,-9.225757322E-1,9.571214477E-1,1.414932804E0
1.387975950E1,3.124313504E-1,-1.005388970E0,6.750201166E-1,1.250628837E0
1.388971850E1,1.385328180E-1,-1.021365318E0,1.399496166E-1,1.040175153E0
