"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.304929325E1,1.372628027E-1,-3.202438883E-1,-9.723007464E-1,1.032843631E0
1.305925125E1,8.162829995E-2,-4.201766776E-1,-8.259671581E-1,9.302867117E-1
1.306921025E1,2.139595610E-1,-5.253026714E-1,-6.340954542E-1,8.507635602E-1
1.307916925E1,3.610778457E-1,-7.317578427E-1,-2.276063593E-1,8.471430847E-1
1.308912825E1,-1.106677364E0,-1.525059969E0,4.169877523E0,4.575851970E0
1.309908725E1,-1.569334209E-1,-1.326542028E0,2.790892403E0,3.094094739E0
1.310904625E1,1.288997056E0,-5.159573590E-1,1.306754465E0,1.906654829E0
1.311900525E1,-1.945473897E-1,-3.344851474E-1,2.864419971E0,2.890437816E0
1.312896425E1,-2.134397435E-1,-1.475305865E-1,1.708772176E0,1.728358802E0
1.313892225E1,-5.793415421E-1,-1.731251650E-1,1.391369523E0,1.517075507E0
1.314888125E1,-7.818779826E-1,-1.635178243E-1,1.269354504E0,1.499777356E0
1.315884025E1,-8.026449537E-1,-1.706756933E-1,7.759149921E-1,1.129341927E0
1.316879925E1,-6.900585705E-1,-1.096080308E-1,5.633090615E-1,8.975031197E-1
1.317875825E1,-4.965163171E-1,-4.975169219E-2,5.528787982E-1,7.447675138E-1
1.318871725E1,-4.212246448E-1,-5.451432243E-2,7.539534348E-1,8.653599220E-1
1.319867625E1,-4.229858261E-1,-8.460336328E-3,9.788525516E-1,1.066368090E0
1.320863525E1,-4.034596342E-1,-2.815909423E-2,1.136237378E0,1.206071303E0
1.321859425E1,-3.321043074E-1,-6.132084690E-2,1.141121557E0,1.190047026E0
1.322855225E1,-3.224909002E-1,-1.348259756E-1,9.810955435E-1,1.041502227E0
1.323851125E1,-2.596385944E-1,-2.712484603E-1,7.970012212E-1,8.810214943E-1
1.324847025E1,-3.522421181E-2,-3.590659650E-1,7.497118646E-1,8.320078078E-1
1.325842925E1,2.331390131E-1,-3.635852049E-1,8.083927667E-1,9.165407061E-1
1.326838825E1,4.905585891E-1,-3.258858667E-1,9.326414216E-1,1.103027356E0
1.327834725E1,3.664169383E-1,-3.109280312E-1,8.901824498E-1,1.011613764E0
1.328830625E1,1.725805700E-1,-3.359291174E-1,6.907976586E-1,7.872952623E-1
1.329826525E1,2.045239091E-2,-3.459739029E-1,5.249963870E-1,6.290766632E-1
1.330822325E1,-2.382909948E-1,-3.913230072E-1,4.001366615E-1,6.082973303E-1
1.331818225E1,-5.001158631E-1,-4.682641060E-1,2.904381998E-1,7.441380903E-1
1.332814125E1,-6.036618662E-1,-4.640698982E-1,2.688157811E-1,8.074840204E-1
1.333810025E1,-5.378590554E-1,-3.654988524E-1,2.296330591E-1,6.896470955E-1
1.334805925E1,-4.000980699E-1,-2.833319508E-1,8.321466783E-2,4.972727027E-1
1.335801825E1,-2.838454825E-1,-2.686572667E-1,3.988070047E-1,5.583833915E-1
1.336797725E1,4.701746106E-3,-2.415336413E-1,5.522449601E-1,6.027728446E-1
1.337793625E1,1.699545854E-1,-2.261214772E-1,5.574665236E-1,6.251275138E-1
1.338789525E1,1.881031734E-1,-2.540493140E-1,4.861644065E-1,5.798962735E-1
1.339785325E1,9.240179479E-2,-2.931014787E-1,6.133653206E-1,6.860492584E-1
1.340781250E1,-5.400897682E-2,-3.543085241E-1,8.023268652E-1,8.787376733E-1
1.341777150E1,-4.973056912E-2,-3.695800627E-1,9.425056744E-1,1.013597306E0
1.342773050E1,5.562865555E-2,-3.838609368E-1,1.148722937E0,1.212438927E0
1.343768950E1,2.397662473E-1,-3.909545595E-1,1.150716838E0,1.238742331E0
1.344764850E1,1.747007704E-1,-3.629583833E-1,8.053475368E-1,9.004686570E-1
1.345760750E1,-4.407163382E-2,-3.430385276E-1,2.474424720E-1,4.252593529E-1
