"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.303733713E1,5.744339740E-1,-6.330154735E-1,7.831877589E-1,1.159338624E0
1.304729613E1,4.558395767E-1,-6.789248872E-1,5.655526382E-1,9.942728542E-1
1.305725513E1,3.617333186E-1,-8.123185873E-1,4.079064417E-1,9.783149525E-1
1.306721413E1,2.499696386E-1,-9.144308531E-1,3.334386420E-1,1.004912898E0
1.307717312E1,1.875459337E-1,-8.963205644E-1,3.066730124E-1,9.657185760E-1
1.308713213E1,2.491410881E-1,-7.967363423E-1,2.949733186E-1,8.853639588E-1
1.309709113E1,3.976434088E-1,-6.583005881E-1,2.794840443E-1,8.182855711E-1
1.310705013E1,4.757803363E-1,-5.657303935E-1,2.397960681E-1,7.771228737E-1
1.311700913E1,4.171766174E-1,-5.650073853E-1,1.741405888E-1,7.235983832E-1
1.312696813E1,2.833858913E-1,-6.151376116E-1,7.297325134E-2,6.811952290E-1
1.313692613E1,2.680346113E-1,-6.356946677E-1,8.543893039E-2,6.951619051E-1
1.314688513E1,2.679024643E-1,-6.170318171E-1,2.193126504E-1,7.075295275E-1
1.315684413E1,2.019739383E-1,-6.560081872E-1,4.197271363E-1,8.045564507E-1
1.316680313E1,1.784190148E-1,-6.935502353E-1,5.818032199E-1,9.226810177E-1
1.317676213E1,1.333551085E-1,-7.491151562E-1,6.514143223E-1,1.001647504E0
1.318672113E1,7.922509432E-2,-7.755185509E-1,5.456914008E-1,9.515696208E-1
1.319668013E1,9.003133357E-2,-7.431702921E-1,4.161123876E-1,8.564795638E-1
1.320663913E1,1.660965925E-1,-6.585701448E-1,4.475686902E-1,8.134005447E-1
1.321659813E1,2.508122224E-1,-6.236973506E-1,4.822724998E-1,8.273402686E-1
1.322655713E1,2.841998237E-1,-6.262215936E-1,4.035765420E-1,7.973688289E-1
1.323651613E1,1.789019948E-1,-6.677686921E-1,-3.795977318E-1,7.886795217E-1
1.324647513E1,-1.000341654E-2,-5.968817273E-1,-9.919713646E-1,1.157745677E0
1.325643313E1,1.921412605E-1,-3.650662315E-1,5.631143492E-1,6.980611633E-1
1.326639213E1,6.849609679E-1,-3.631600392E-1,1.055821205E0,1.309891278E0
1.327635113E1,7.803705704E-1,-5.072737321E-1,1.186853800E0,1.508286050E0
1.328631013E1,5.000872117E-1,-7.221252859E-1,1.213718247E0,1.498220322E0
1.329626913E1,2.436838818E-1,-8.639214349E-1,9.950434917E-1,1.340094635E0
1.330622813E1,1.077039582E-1,-9.095475510E-1,4.159346688E-1,1.005921736E0
1.331618713E1,-3.689534605E-2,-7.623719636E-1,-1.232990670E-1,7.731590634E-1
1.332614613E1,8.916126788E-2,-6.000754765E-1,-2.571828004E-1,6.589258698E-1
