"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.302496808E1,2.274192667E0,-2.896787525E0,7.466112323E-1,3.757759783E0
1.303492708E1,3.002179202E0,-3.094166429E0,5.529587589E-1,4.346574426E0
1.304488608E1,3.736846765E0,-2.836957645E0,4.271401267E-1,4.711135863E0
1.305484508E1,4.502361900E0,-2.402530572E0,4.051966958E-1,5.119335913E0
1.306480408E1,5.419733317E0,-2.104353564E0,5.597029375E-1,5.840811633E0
1.307476408E1,6.371312116E0,-2.429434781E0,7.095132802E-1,6.855594834E0
1.308472308E1,7.717138261E0,-3.347647905E0,7.289106873E-1,8.443475601E0
1.309468208E1,9.387744491E0,-4.447941864E0,7.714202374E-1,1.041676642E1
1.310464108E1,1.121220909E1,-5.549849069E0,8.812981904E-1,1.254157661E1
1.311460008E1,1.330400605E1,-6.068096563E0,1.237882158E0,1.467483305E1
1.312455908E1,1.548743356E1,-5.468351746E0,1.744272084E0,1.651683850E1
1.313451808E1,1.740836435E1,-4.421187344E0,2.230281539E0,1.809895585E1
1.314447708E1,1.836280887E1,-3.577047039E0,2.828811304E0,1.892062865E1
1.315443708E1,1.821264770E1,-2.710704565E0,3.328409689E0,1.871167460E1
1.316439608E1,1.704136386E1,-1.998619094E0,3.744073047E0,1.756190888E1
1.317435508E1,1.500767185E1,-1.622814597E0,4.033935606E0,1.562486410E1
1.318431408E1,1.252505519E1,-1.497603783E0,4.162285206E0,1.328323916E1
1.319427308E1,9.958017586E0,-1.457124386E0,3.941606025E0,1.080840339E1
1.320423208E1,7.466015552E0,-1.365179552E0,3.322847525E0,8.285313458E0
1.321419108E1,5.219359762E0,-1.250775854E0,2.481331159E0,5.912965490E0
1.322415008E1,3.448134061E0,-1.143436323E0,1.531149406E0,3.942270111E0
1.323411008E1,2.065238323E0,-9.917543598E-1,5.177386402E-1,2.348795295E0
1.324406908E1,9.123059750E-1,-7.530762794E-1,-3.487361276E-1,1.233305705E0
1.325402808E1,-5.885105610E-2,-5.461482145E-1,-8.937798031E-1,1.049087058E0
1.326398708E1,-8.742540497E-1,-3.134187258E-1,-9.388384469E-1,1.320594211E0
1.327394608E1,-1.438824940E0,9.708146766E-2,-5.970141667E-1,1.560790805E0
1.328390508E1,-1.690901331E0,5.735950448E-1,-1.175035992E-1,1.789403722E0
1.329386408E1,-1.728370873E0,8.147864778E-1,4.656471115E-1,1.966715565E0
1.330382308E1,-1.804946594E0,9.085047001E-1,9.551537865E-1,2.235068624E0
1.331378308E1,-1.956655528E0,8.361769813E-1,1.314608884E0,2.501177586E0
1.332374208E1,-2.295036821E0,7.242406623E-1,1.411683919E0,2.790084235E0
1.333370108E1,-2.637331656E0,8.958663820E-1,1.256816905E0,3.055762355E0
1.334366008E1,-2.991585801E0,8.325335813E-1,1.176206605E0,3.320566179E0
1.335361908E1,-3.325043739E0,5.944261891E-1,1.168732036E0,3.574240190E0
1.336357808E1,-3.612073030E0,4.898291489E-1,1.076779892E0,3.800849788E0
1.337353708E1,-3.856784853E0,5.725741209E-1,9.689204711E-1,4.017640776E0
1.338349608E1,-4.017124277E0,7.216496149E-1,8.862531209E-1,4.176542855E0
1.339345608E1,-4.028675451E0,8.511853221E-1,9.231923211E-1,4.219837249E0
1.340341508E1,-3.961288630E0,9.015941682E-1,1.154908122E0,4.223563948E0
1.341337408E1,-3.880452628E0,8.826294552E-1,1.430574519E0,4.228887656E0
1.342333308E1,-3.839063696E0,7.387006804E-1,1.732128879E0,4.276021423E0
1.343329208E1,-3.803163546E0,5.090422225E-1,1.879241316E0,4.272554841E0
1.344325108E1,-3.854915498E0,3.428494433E-1,1.912014960E0,4.316679331E0
1.345321008E1,-3.971015473E0,3.678454131E-1,1.841641381E0,4.392711817E0
1.346316958E1,-4.007361766E0,5.010183808E-1,1.696284277E0,4.380336527E0
1.347312958E1,-4.011833716E0,5.361814892E-1,1.584000195E0,4.346418868E0
1.348308858E1,-4.098301172E0,4.288646168E-1,1.503362414E0,4.386353372E0
1.349304758E1,-4.127285820E0,2.779690307E-1,1.342157017E0,4.348924060E0
1.350300658E1,-4.117291174E0,1.909203619E-2,1.105340105E0,4.263124191E0
1.351296558E1,-4.329443945E0,-2.971569613E-1,8.811052322E-1,4.428174970E0
1.352292458E1,-4.631309962E0,-5.028093830E-1,6.708416963E-1,4.706578143E0
1.353288358E1,-4.894123594E0,-5.153317800E-1,4.860930340E-1,4.945128819E0
1.354284258E1,-4.951594123E0,-4.495608366E-1,3.674050812E-1,4.985516603E0
1.355280258E1,-4.895587737E0,-4.196526209E-1,4.731835878E-1,4.936272918E0
1.356276158E1,-4.810318961E0,-3.411750931E-1,6.992077088E-1,4.872828785E0
1.357272058E1,-4.634010791E0,-3.012909427E-1,8.568322706E-1,4.722181041E0
1.358267958E1,-4.609425588E0,-3.272522879E-1,1.002737843E0,4.728570766E0
1.359263858E1,-4.745528303E0,-3.277419922E-1,1.051199566E0,4.871598733E0
1.360259758E1,-5.113557903E0,-3.586050582E-1,9.892506552E-1,5.220698121E0
1.361255658E1,-5.652228552E0,-5.027096879E-1,8.789300680E-1,5.742205386E0
1.362251558E1,-6.210695534E0,-6.686580536E-1,6.976242828E-1,6.285421406E0
1.363247558E1,-6.714263594E0,-8.700803071E-1,4.719638586E-1,6.786834699E0
1.364243458E1,-6.987280617E0,-1.181914364E0,3.139346695E-1,7.093487645E0
1.365239358E1,-7.156677963E0,-1.633070906E0,1.898742950E-1,7.343092829E0
1.366235258E1,-7.205082384E0,-2.060986520E0,-5.212792754E-3,7.494057964E0
1.367231158E1,-7.054972079E0,-2.321592828E0,-1.567392933E-1,7.428794754E0
1.368227058E1,-6.586872645E0,-2.365881686E0,-3.028349183E-1,7.005426210E0
1.369222958E1,-5.928025342E0,-2.242263361E0,-5.419614619E-1,6.361049573E0
1.370218858E1,-5.186284402E0,-2.035573790E0,-9.418700820E-1,5.650506686E0
1.371214858E1,-4.271857642E0,-1.989314274E0,-1.410778770E0,4.918987267E0
1.372210758E1,-3.621406356E0,-2.227902307E0,-1.679871728E0,4.571662904E0
1.373206658E1,-3.731577839E0,-2.771434624E0,-1.654624035E0,4.933893365E0
1.374202558E1,-4.151591526E0,-3.397501851E0,-1.331511576E0,5.527355073E0
1.375198458E1,-3.981934564E0,-3.775776358E0,-1.012041786E0,5.580010623E0
1.376194358E1,-3.024166487E0,-3.636202735E0,-8.367277890E-1,4.802881080E0
1.377190258E1,-1.565735248E0,-2.990435362E0,-6.518633884E-1,3.437899998E0
1.378186158E1,-3.087739170E-2,-2.281942859E0,-3.770454222E-1,2.313088817E0
1.379182158E1,1.064354632E0,-2.357437722E0,1.346274626E-1,2.590074893E0
1.380178058E1,1.833983867E0,-3.003911439E0,6.940374546E-1,3.587292677E0
1.381173958E1,2.912983435E0,-3.338896670E0,1.039341851E0,4.551256415E0
1.382169858E1,4.372187676E0,-3.347088327E0,1.346989156E0,5.668633445E0
1.383165758E1,6.217837324E0,-3.277942370E0,1.683844326E0,7.227844691E0
1.384161658E1,8.224343873E0,-3.069257290E0,2.078531967E0,9.021112326E0
1.385157558E1,1.018438085E1,-2.564341448E0,2.490477666E0,1.079351376E1
1.386153458E1,1.181011379E1,-1.762641843E0,2.845250459E0,1.227522481E1
1.387149458E1,1.267911178E1,-1.164841737E0,3.033207744E0,1.308881511E1
1.388145358E1,1.254411594E1,-1.100427567E0,3.047177327E0,1.295573522E1
1.389141258E1,1.168692348E1,-1.504577173E0,2.926969098E0,1.214146124E1
1.390137158E1,1.112806532E1,-1.801343248E0,2.707486842E0,1.159349646E1
1.391133058E1,1.119403361E1,-1.776644316E0,2.431071709E0,1.159193526E1
1.392128958E1,1.143623697E1,-1.555179562E0,2.158062286E0,1.174152172E1
1.393124858E1,1.134850301E1,-1.334837034E0,2.040518634E0,1.160749873E1
1.394120758E1,1.088021588E1,-1.114795638E0,2.140795459E0,1.114472396E1
1.395116758E1,1.016953126E1,-7.552161410E-1,2.384925775E0,1.047270683E1
1.396112658E1,9.192215354E0,-3.168872941E-1,2.695889474E0,9.584626270E0
1.397108558E1,8.078446487E0,1.889637373E-2,2.962213775E0,8.604438690E0
1.398104458E1,6.901270414E0,2.260491910E-1,3.064077242E0,7.554283613E0
1.399100358E1,5.677557521E0,3.857213015E-1,2.943353873E0,6.406775503E0
1.400096258E1,4.423683520E0,4.308243111E-1,2.716097744E0,5.208816797E0
1.401092158E1,3.120346168E0,4.672656208E-1,2.335947450E0,3.925754432E0
1.402088058E1,1.919131021E0,5.856245581E-1,1.813276830E0,2.704439473E0
1.403084058E1,9.207417530E-1,6.939177328E-1,1.286118033E0,1.727248329E0
1.404079958E1,-4.239231348E-4,7.443778883E-1,8.198012692E-1,1.107326845E0
1.405075858E1,-8.740464735E-1,7.139878620E-1,4.213374960E-1,1.204683025E0
1.406071758E1,-1.594450339E0,5.353879124E-1,1.503308912E-1,1.688641903E0
1.407067658E1,-2.117412443E0,3.247088952E-1,-9.523418605E-2,2.144280968E0
1.408063558E1,-2.604614146E0,2.848784662E-1,-3.390608861E-1,2.641994109E0
1.409059458E1,-3.116919115E0,3.737329014E-1,-5.062772204E-1,3.179807804E0
1.410055358E1,-3.515629640E0,5.052921838E-1,-6.561196498E-1,3.611850627E0
1.411051358E1,-3.943446436E0,4.819760460E-1,-7.649700277E-1,4.045769376E0
1.412047258E1,-4.483663089E0,4.041001967E-1,-6.953122938E-1,4.555215785E0
1.413043158E1,-4.960833893E0,3.920836569E-1,-4.079199634E-1,4.992995214E0
1.414039058E1,-5.289113536E0,4.045938478E-1,-4.160703242E-2,5.304728959E0
1.415034958E1,-5.520796008E0,4.102989762E-1,2.392516192E-1,5.541188965E0
1.416030858E1,-5.602587445E0,4.248645365E-1,4.408911699E-1,5.635945438E0
1.417026758E1,-5.591775944E0,4.820168303E-1,6.693436396E-1,5.652284435E0
1.418022658E1,-5.442959628E0,5.199328078E-1,9.427728921E-1,5.548419627E0
1.419018658E1,-5.305485156E0,4.565204850E-1,1.137177025E0,5.445158884E0
1.420014558E1,-5.136888294E0,3.352995184E-1,1.153234649E0,5.275414416E0
1.421010458E1,-4.966283498E0,1.467064945E-1,1.043374822E0,5.076822392E0
1.422006358E1,-4.729226850E0,-1.232410334E-1,8.001663190E-1,4.798024707E0
1.423002258E1,-4.637662377E0,-2.991907690E-1,3.694703543E-1,4.661966943E0
1.423998158E1,-4.801922944E0,-4.327641249E-1,-1.510335803E-2,4.821408182E0
1.424994058E1,-5.090094196E0,-7.171615845E-1,-2.350241554E-1,5.145737655E0
1.425989958E1,-5.332367730E0,-1.042132581E0,-4.118872626E-1,5.448838136E0
1.426985958E1,-5.440019647E0,-1.250900107E0,-5.043971944E-1,5.604728483E0
1.427981858E1,-5.324917792E0,-1.380724228E0,-5.817190200E-1,5.531685630E0
1.428977758E1,-5.116686164E0,-1.467916154E0,-5.516544644E-1,5.351595816E0
1.429973658E1,-4.811870227E0,-1.586567123E0,-5.156952576E-1,5.092860877E0
1.430969558E1,-4.468377298E0,-1.758202052E0,-5.384239695E-1,4.831932377E0
1.431965458E1,-4.099041429E0,-1.885833175E0,-5.627728719E-1,4.547001287E0
1.432961358E1,-3.665641127E0,-2.019957046E0,-5.076155750E-1,4.216020032E0
1.433957258E1,-3.277031082E0,-2.145554215E0,-3.625672777E-1,3.933673936E0
1.434953258E1,-2.815974619E0,-2.288436046E0,-2.851261689E-1,3.639773279E0
1.435949158E1,-2.341831504E0,-2.449545987E0,-2.556836839E-1,3.398503270E0
1.436945058E1,-1.959182110E0,-2.636853062E0,-2.325537799E-1,3.293246099E0
1.437940958E1,-1.393559890E0,-2.856568329E0,-3.461931735E-1,3.197161475E0
1.438936858E1,-7.169867527E-1,-3.001058875E0,-5.093415999E-1,3.127275690E0
1.439932758E1,-2.114873582E-1,-3.027922738E0,-5.917475796E-1,3.092443728E0
1.440928658E1,1.123156571E-1,-2.979254608E0,-5.896693330E-1,3.039125326E0
1.441924558E1,4.441930926E-1,-2.928461015E0,-4.623182917E-1,2.997820813E0
1.442920558E1,7.864639539E-1,-2.901344260E0,-2.457176895E-1,3.016073814E0
1.443916458E1,1.064901347E0,-2.777539409E0,-9.614415899E-2,2.976236507E0
1.444912358E1,1.254865104E0,-2.521576082E0,-5.671155989E-2,2.817134815E0
1.445908237E1,1.450052179E0,-2.398859982E0,-3.184978366E-3,2.803068084E0
1.446904137E1,1.650170796E0,-2.388085611E0,1.332785100E-2,2.902790756E0
1.447900037E1,1.834230035E0,-2.280458397E0,-9.293301433E-2,2.928058549E0
1.448895937E1,2.185187520E0,-2.148429583E0,-4.132474346E-1,3.092178458E0
1.449891938E1,2.416291702E0,-2.062866546E0,-7.105438520E-1,3.255573151E0
1.450887837E1,3.092922726E0,-2.693124326E0,6.374102408E-1,4.150347147E0
1.451883737E1,3.536800069E0,-2.028145633E0,3.876550488E-1,4.095437202E0
1.452879637E1,1.828678688E0,-2.609394537E-1,-7.768376827E-1,2.003904172E0
1.453875537E1,1.312918600E0,-1.016722921E0,-1.878856570E-1,1.671161802E0
1.454871438E1,5.068354833E-1,-9.384908299E-1,-2.379533181E-1,1.092826165E0
1.455867337E1,2.749770105E-1,-5.687640752E-1,-4.599732658E-1,7.814603859E-1
1.456863237E1,2.184964156E-1,-3.768397464E-1,-6.273767111E-1,7.637737988E-1
1.457859237E1,-1.694879776E-1,-1.759911047E-1,-8.374306244E-1,8.723468886E-1
1.458855137E1,-1.488560772E-1,-1.353639194E-1,-8.687029955E-1,8.916986132E-1
1.459851038E1,1.527158242E-1,-1.855290829E-1,-7.333791295E-1,7.717435527E-1
1.460846937E1,6.230980110E-1,-7.444221810E-2,-5.820856404E-1,8.559301770E-1
1.461842837E1,1.149124641E0,1.986152977E-1,-4.258889687E-1,1.241497841E0
1.462838737E1,1.527465221E0,4.384853330E-1,-2.945388705E-1,1.616221685E0
1.463834637E1,2.142974131E0,2.983389759E-1,-1.744972873E-1,2.170666620E0
1.464830538E1,2.458345461E0,1.362518374E-1,-1.981530753E-1,2.470079273E0
1.465826437E1,2.212908584E0,3.064328380E-1,-1.037015390E-1,2.236430079E0
1.466822437E1,1.959091478E0,1.944747564E-1,2.782134444E-2,1.968916930E0
1.467818337E1,1.661144850E0,3.558410794E-2,-4.496918142E-2,1.662134372E0
1.468814237E1,1.277625391E0,5.817848012E-2,-8.968050063E-2,1.282089688E0
1.469810138E1,1.071253177E0,8.898572350E-2,1.824243575E-2,1.075097491E0
1.470806037E1,9.286869496E-1,1.762075979E-1,4.563634872E-2,9.463568271E-1
1.471801937E1,5.837035650E-1,2.979403420E-1,8.772109866E-2,6.611908123E-1
1.472797837E1,4.464694136E-1,2.606957710E-1,1.829020751E-1,5.484071402E-1
1.473793837E1,5.684972960E-1,1.881496587E-1,3.411318237E-1,6.891737014E-1
1.474789737E1,7.978186619E-1,8.447753850E-2,4.612719324E-1,9.254311792E-1
1.475785637E1,1.171151102E0,-4.525869168E-2,6.005502704E-1,1.316929717E0
1.476781538E1,1.352659786E0,-1.208032927E-1,6.766336557E-1,1.517272235E0
1.477777437E1,1.216772833E0,-1.795738399E-1,5.978210825E-1,1.367542664E0
1.478773337E1,9.054395896E-1,-2.751385033E-1,5.071380767E-1,1.073643831E0
1.479769237E1,5.711864305E-1,-3.226244359E-1,4.606375095E-1,8.015780562E-1
1.480765137E1,3.346870226E-1,-2.777159194E-1,4.936380252E-1,6.578905949E-1
1.481761038E1,2.450000900E-1,-2.420602196E-1,6.077511165E-1,6.985553762E-1
1.482757037E1,3.563573885E-1,-2.204327942E-1,7.782383832E-1,8.838756622E-1
1.483752937E1,4.849171954E-1,-1.684614989E-1,8.949654722E-1,1.031739870E0
1.484748837E1,5.567508245E-1,-9.049615066E-2,8.442733285E-1,1.015361259E0
1.485744737E1,6.771391475E-1,1.133778770E-2,7.215402719E-1,9.895788673E-1
1.486740638E1,7.759793115E-1,9.436031967E-2,6.252801919E-1,1.001011029E0
1.487736537E1,6.603424358E-1,8.389409602E-2,5.280848497E-1,8.496846241E-1
1.488732437E1,4.325121099E-1,4.440185532E-2,5.112881380E-1,6.711585580E-1
1.489728437E1,2.823450869E-1,3.927136213E-4,4.641639653E-1,5.432928207E-1
1.490724337E1,1.734921509E-1,-5.963937040E-2,3.214281687E-1,3.700978905E-1
1.491720238E1,1.395671904E-2,-1.398851328E-1,1.797802466E-1,2.282182671E-1
1.492716137E1,-1.071888185E-1,-1.619175144E-1,1.300657573E-1,2.337174052E-1
1.493712037E1,-6.166824460E-2,-1.398720862E-1,2.186791411E-1,2.668103065E-1
1.494707937E1,6.516663373E-2,-1.517805621E-2,-1.078109622E-2,6.777385615E-2
1.495703837E1,1.842551208E-1,9.284603700E-2,-1.595442027E-1,2.608154304E-1
1.496699738E1,8.557283163E-2,2.165706351E-2,6.829372466E-2,1.116054243E-1
1.497695737E1,-8.878236830E-2,-7.832648691E-2,3.793936640E-2,1.243251503E-1
1.498691637E1,-2.860539758E-1,-8.234732475E-2,2.844407290E-2,2.990267952E-1
1.499687537E1,-2.979080361E-1,-1.735730983E-1,3.234220693E-1,4.727352888E-1
1.500683437E1,-6.430475414E-2,-2.820025863E-1,8.244895667E-1,8.737525998E-1
1.501679338E1,9.914012611E-2,-3.298414350E-1,8.807918215E-1,9.457369452E-1
1.502675237E1,1.324470359E-1,-3.720058532E-1,6.782583046E-1,7.848343137E-1
1.503671137E1,3.050808156E-1,-3.368905092E-1,2.076904687E-1,4.997047629E-1
1.504667037E1,3.408669448E-1,-5.467512086E-2,1.901438516E-1,3.941247610E-1
